index	word	Adaptation	Mitigation	Non-climate
11260	seized	0.06613021	0.15543585	0.7784339
11261	vosa	0.06322379	0.1494238	0.7873524
11262	roadworthiness	0.06400371	0.14868304	0.7873132
11263	overloaded	0.070285	0.16314618	0.76656884
11264	defects	0.0644398	0.15294042	0.7826197
11265	infringing	0.071887754	0.16615899	0.76195323
11266	immobilise	0.070845224	0.16617654	0.7629782
11267	remedied	0.0711742	0.16475704	0.7640688
11268	deposit	0.069317356	0.16256338	0.7681192
11269	penalise	0.07352228	0.172128	0.7543497
11270	electronically	0.066497445	0.15498394	0.7785186
11271	relayed	0.07101242	0.16412747	0.76486015
11272	deterrence	0.07008219	0.16356693	0.7663509
11273	seizure	0.064828776	0.15015021	0.785021
11274	indulge	0.07403099	0.17443538	0.7515336
11275	revocation	0.06648247	0.15774164	0.77577597
11276	unpaid	0.06563657	0.15307423	0.78128916
11277	sentence	0.06311102	0.14760195	0.78928703
11278	wilful	0.07340483	0.17320278	0.75339234
11279	faith	0.0736168	0.17274347	0.75363976
11280	dess	0.060298145	0.14444722	0.7952546
11281	totals	0.06231256	0.14340775	0.79427963
11282	variant	0.061000228	0.1402962	0.7987036
11283	extrapolation	0.066548385	0.15348704	0.77996457
11284	surprising	0.062399156	0.14460075	0.7930001
11285	unenforced	0.06347281	0.14539383	0.7911333
11286	suspect	0.063186176	0.14957915	0.7872347
11287	forensic	0.06631764	0.15362996	0.7800524
11288	examiners	0.06687576	0.15404332	0.779081
11289	regain	0.06396067	0.14865357	0.78738576
11290	disqualification	0.061608933	0.14514342	0.79324764
11291	repositories	0.06364389	0.14906554	0.7872906
11292	motorcyclist	0.07134636	0.1651931	0.7634605
11293	pedal	0.07025117	0.16365491	0.7660939
11294	cyclist	0.07083763	0.16484118	0.7643212
11295	walked	0.07051634	0.16400282	0.7654809
11296	seat	0.06405429	0.1492862	0.7866595
11297	forfeiture	0.06468736	0.15161932	0.7836933
11298	bsl	0.06324165	0.14572744	0.79103094
11299	subtitles	0.063155085	0.14639919	0.7904457
11300	uire	0.06669594	0.15444307	0.7788609
11301	inspired	0.06253545	0.146413	0.79105157
11302	carers	0.06192858	0.14641763	0.7916539
11303	outdated	0.065832496	0.15390077	0.78026676
11304	resonates	0.06694193	0.15755242	0.7755057
11305	incredible	0.066789106	0.15806557	0.77514523
11306	inspiring	0.06653577	0.15759061	0.77587366
11307	inspirational	0.06850376	0.1612842	0.77021205
11308	pooled	0.06358622	0.14924131	0.78717244
11309	capping	0.07097636	0.16662031	0.7624033
11310	impairments	0.06114373	0.14515151	0.7937047
11311	italy	0.06224302	0.14745708	0.7902999
11312	prosper	0.06281125	0.14766125	0.7895275
11313	amazing	0.06760326	0.159686	0.77271074
11314	filmed	0.066169426	0.15519498	0.7786356
11315	youtube	0.06026618	0.14356479	0.79616904
11316	talk	0.06546429	0.15519378	0.779342
11317	candidly	0.068581395	0.161382	0.77003664
11318	theyve	0.067199305	0.1585188	0.7742818
11319	ntulila	0.06859005	0.16247885	0.76893115
11320	politician	0.068990305	0.16387223	0.76713747
11321	politics	0.064533286	0.15125675	0.78420997
11322	pretty	0.06862009	0.16228302	0.76909685
11323	rocketed	0.06860977	0.16189215	0.7694981
11324	got	0.06542779	0.15372686	0.7808454
11325	dominic	0.06358232	0.14702822	0.78938943
11326	assistant	0.061981563	0.14779395	0.79022443
11327	gold	0.062905274	0.14977439	0.7873203
11328	medals	0.06569771	0.15234832	0.78195393
11329	dreams	0.06714534	0.15559621	0.7772584
11330	convince	0.06564256	0.15521032	0.77914715
11331	enjoyable	0.06894278	0.16235594	0.76870126
11332	mentoring	0.061706766	0.14664389	0.79164934
11333	esteem	0.06674226	0.15874484	0.7745129
11334	resettle	0.067914195	0.15860167	0.7734842
11335	dpulos	0.06293249	0.15020503	0.7868625
11336	enthusiastic	0.064937636	0.15547548	0.77958685
11337	customise	0.064070135	0.15310237	0.7828275
11338	printed	0.066942155	0.1560526	0.77700526
11339	wallets	0.06755522	0.15507135	0.77737343
11340	heard	0.062373538	0.14641254	0.79121387
11341	dpulo	0.064026535	0.15029293	0.78568053
11342	facilitation	0.06455239	0.15123369	0.78421396
11343	recruited	0.063184045	0.14926085	0.7875551
11344	adams	0.06861382	0.16044919	0.770937
11345	interpersonal	0.064243115	0.15049547	0.78526145
11346	paralympian	0.07136963	0.16785395	0.7607764
11347	medallist	0.07104577	0.16835417	0.7606001
11348	sophie	0.07044707	0.16543983	0.7641131
11349	christiansen	0.07138561	0.16627023	0.7623442
11350	dont	0.067438975	0.15967254	0.7728885
11351	career	0.06208068	0.14811043	0.7898089
11352	wasnt	0.06766855	0.15666835	0.775663
11353	ambassador	0.064860985	0.15553953	0.7795995
11354	emotional	0.06479057	0.15230131	0.7829081
11355	told	0.060936596	0.146066	0.7929975
11356	aspire	0.0633098	0.15114051	0.78554964
11357	lifelong	0.06656658	0.15503056	0.77840286
11358	ethnic	0.06460836	0.15274574	0.78264594
11359	pointers	0.062342025	0.15233546	0.78532255
11360	barry	0.06475836	0.15331063	0.781931
11361	ginley	0.06610634	0.15453659	0.779357
11362	speaks	0.06308455	0.14882913	0.7880863
11363	rnibs	0.06297913	0.14911692	0.7879039
11364	discovering	0.062376264	0.14848548	0.7891382
11365	venues	0.06309561	0.14967637	0.7872281
11366	speak	0.06524065	0.15172595	0.78303343
11367	maidstone	0.066182055	0.15610714	0.7777108
11368	mistake	0.06605403	0.15576	0.77818596
11369	taste	0.06646541	0.15556581	0.77796876
11370	elections	0.06562605	0.15540408	0.7789699
11371	paralympics	0.06410071	0.1489245	0.7869748
11372	internship	0.065740444	0.1549014	0.77935815
11373	listened	0.06575504	0.1550126	0.7792324
11374	pip	0.06441472	0.14958534	0.78599995
11375	dla	0.06636212	0.15489013	0.7787477
11376	sayce	0.06638569	0.15906085	0.7745535
11377	personalisation	0.07138965	0.1699078	0.7587026
11378	whizz	0.06523743	0.15243846	0.78232414
11379	kidz	0.06547282	0.15403698	0.7804901
11380	wheelchairs	0.06963792	0.16350287	0.7668592
11381	transforms	0.06959771	0.1624164	0.7679858
11382	williams	0.06690868	0.15702663	0.77606475
11383	cotton	0.07056107	0.16565855	0.76378036
11384	sister	0.0711579	0.16454162	0.7643005
11385	ball	0.07000443	0.16389291	0.7661027
11386	mum	0.06989697	0.16535892	0.7647441
11387	conversation	0.06771923	0.1585796	0.77370113
11388	therapist	0.07049192	0.16443717	0.7650709
11389	liked	0.06951074	0.16422576	0.76626354
11390	hobbies	0.06765258	0.1584125	0.77393496
11391	careers	0.06160611	0.14622305	0.7921709
11392	widening	0.06214271	0.14843066	0.7894267
11393	morris	0.06496661	0.15393622	0.7810971
11394	perry	0.06478958	0.1529655	0.78224486
11395	coroner	0.06549627	0.15374954	0.7807542
11396	polar	0.06317954	0.14960098	0.7872195
11397	battling	0.06823114	0.16415311	0.7676158
11398	thankfully	0.06763385	0.15962714	0.77273905
11399	hear	0.06247182	0.14870344	0.7888247
11400	fearing	0.06966985	0.16757047	0.7627597
11401	gsce	0.06511406	0.15259178	0.7822942
11402	museums	0.06219728	0.14470777	0.79309493
11403	galleries	0.063405626	0.14946885	0.78712547
11404	cinema	0.06433005	0.15129092	0.784379
11405	acquaintances	0.06581422	0.15269001	0.78149575
11406	vidar	0.06423923	0.15191825	0.7838425
11407	broadcasting	0.06304197	0.15062323	0.7863348
11408	theirpotential	0.06905165	0.16333778	0.76761055
11409	andmembers	0.06879732	0.16280222	0.7684005
11410	sat	0.069550134	0.16099508	0.7694548
11411	ballpoint	0.07200177	0.16830938	0.7596889
11412	pen	0.072210886	0.17132725	0.75646186
11413	likes	0.07320709	0.17025356	0.75653934
11414	definitely	0.072898015	0.17113934	0.75596267
11415	paypal	0.07261816	0.17081824	0.7565636
11416	francis	0.06882429	0.1610154	0.7701603
11417	maude	0.070909455	0.16392675	0.76516384
11418	martha	0.065653674	0.15365218	0.7806942
11419	fox	0.070765615	0.16488779	0.76434666
11420	superfast	0.05993445	0.1422619	0.79780364
11421	transactional	0.06370803	0.15145083	0.7848411
11422	tweet	0.06382117	0.14984968	0.78632915
11423	facebook	0.0656372	0.1542086	0.78015417
11424	hasnt	0.07206994	0.16985121	0.7580789
11425	listener	0.069896705	0.1632194	0.76688385
11426	receptive	0.0650316	0.15295313	0.78201526
11427	savvy	0.06396026	0.15040785	0.7856319
11428	pulls	0.0687282	0.15982838	0.7714434
11429	exciting	0.06438872	0.15021658	0.7853947
11430	wires	0.065543555	0.15066865	0.7837878
11431	fantastic	0.06939221	0.16192338	0.7686844
11432	revolutionised	0.07456054	0.17501858	0.75042087
11433	broadcasters	0.066167176	0.15813698	0.77569586
11434	bbc	0.061800282	0.14558691	0.7926128
11435	iplayer	0.066665344	0.15549007	0.77784455
11436	embarking	0.06549668	0.15083712	0.7836662
11437	digitise	0.0631943	0.14769778	0.78910786
11438	metadata	0.062128246	0.14675623	0.7911156
11439	communicates	0.06365017	0.14997178	0.7863781
11440	foxs	0.066391945	0.15452611	0.779082
11441	gds	0.06150234	0.14448097	0.79401666
11442	ticket	0.069164194	0.1635035	0.7673323
11443	booking	0.06573349	0.1559257	0.7783408
11444	digitally	0.06086356	0.14487572	0.7942607
11445	philanthropy	0.066561416	0.15263171	0.7808069
11446	donating	0.07072183	0.16642457	0.76285356
11447	donor	0.07024469	0.16421455	0.7655408
11448	donations	0.06577635	0.1546964	0.77952725
11449	bduk	0.06093912	0.14461963	0.7944413
11450	bduks	0.06338112	0.14737824	0.7892406
11451	mbps	0.063720405	0.15035479	0.78592485
11452	download	0.06537434	0.15451516	0.78011054
11453	tape	0.06044934	0.14173524	0.79781544
11454	cabinets	0.06721342	0.15606819	0.7767184
11455	wayleaves	0.065269366	0.15322216	0.78150845
11456	protracted	0.06423993	0.15081759	0.78494245
11457	stimulation	0.06088821	0.14708014	0.7920316
11458	google	0.061145153	0.14598095	0.792874
11459	founders	0.06510828	0.15413855	0.7807532
11460	womens	0.06252766	0.14901336	0.788459
11461	mumsnet	0.06623687	0.15866485	0.77509826
11462	scouts	0.065523714	0.15609717	0.7783791
11463	brokering	0.06273848	0.14908218	0.7881794
11464	vaizey	0.068485506	0.15998113	0.7715333
11465	employability	0.063813105	0.15068673	0.7855002
11466	archives	0.064042896	0.15014288	0.7858142
11467	envisioning	0.06904728	0.16162306	0.7693296
11468	librarians	0.0684795	0.1609556	0.77056485
11469	scl	0.065239884	0.1534691	0.78129107
11470	catalogue	0.068185054	0.15868211	0.77313286
11471	twitter	0.06184889	0.14897212	0.78917897
11472	blog	0.063665465	0.15200125	0.78433335
11473	blogging	0.06777768	0.1614036	0.7708187
11474	videos	0.06772326	0.1585782	0.7736985
11475	richness	0.06652086	0.1562315	0.7772476
11476	aaa	0.066704795	0.15762332	0.7756719
11477	eaccessibility	0.06774632	0.15794806	0.77430564
11478	ordinary	0.06736653	0.15935914	0.7732743
11479	chats	0.07164722	0.16684617	0.76150656
11480	bankhol	0.06315417	0.1478786	0.78896725
11481	hashtag	0.06276702	0.14743176	0.7898012
11482	maria	0.07164444	0.16764152	0.760714
11483	miller	0.07079458	0.16701548	0.76219
11484	jonathan	0.07192659	0.16901308	0.7590603
11485	stephens	0.06799205	0.162243	0.7697649
11486	swinson	0.071282685	0.16660537	0.762112
11487	followings	0.07092677	0.16938613	0.7596871
11488	instagram	0.06301318	0.1495519	0.78743494
11489	goc	0.068224765	0.158271	0.7735042
11490	journalists	0.06610608	0.15455922	0.77933466
11491	newsroom	0.06788112	0.15785076	0.7742681
11492	broadcast	0.066137016	0.15632777	0.7775352
11493	spogo	0.072222576	0.1717664	0.75601107
11494	conversations	0.06606762	0.15643157	0.7775008
11495	podcasts	0.070184104	0.16566908	0.7641468
11496	messaging	0.06888649	0.16315345	0.76796013
11497	showcasing	0.064925	0.15267096	0.78240407
11498	lunch	0.06733665	0.15927713	0.77338624
11499	demos	0.06718997	0.16037366	0.7724364
11500	lgbt	0.06756719	0.1593332	0.77309966
11501	homophobia	0.069463976	0.15911977	0.7714162
11502	transphobia	0.068028644	0.15979613	0.7721752
11503	monkey	0.06229321	0.14999238	0.7877144
11504	informationlistening	0.06280201	0.15066625	0.78653175
11505	twitters	0.06382114	0.14867152	0.78750736
11506	viral	0.063704014	0.14966917	0.7866268
11507	olympics	0.07125667	0.16507795	0.76366544
11508	tenets	0.07230876	0.17203885	0.7556524
11509	centricity	0.07220667	0.17165312	0.7561403
11510	agility	0.062371295	0.14641461	0.7912141
11511	echoed	0.07220702	0.17050788	0.7572851
11512	enthusiasm	0.06259042	0.1490689	0.7883406
11513	tactic	0.07303464	0.17129149	0.7556739
11514	familiarise	0.0632664	0.1482709	0.78846276
11515	excite	0.07201478	0.17012964	0.7578556
11516	gallery	0.06614021	0.15627699	0.77758276
11517	bumpy	0.07299995	0.17003594	0.7569641
11518	newspaper	0.061685186	0.14374092	0.79457396
11519	digitisation	0.060829096	0.14312474	0.7960462
11520	brightsolid	0.0644418	0.15213458	0.7834236
11521	titles	0.065591194	0.15432405	0.7800848
11522	footnoted	0.066693306	0.15490614	0.77840054
11523	discontinuity	0.06652345	0.15611163	0.7773649
11524	fluency	0.06291375	0.14889568	0.78819054
11525	stonehenge	0.06287303	0.14702173	0.7901052
11526	bfi	0.06596339	0.15620297	0.7778337
11527	screen	0.06484993	0.15209635	0.78305376
11528	forever	0.06612093	0.15674388	0.7771352
11529	films	0.06624735	0.15574248	0.77801013
11530	dmcs	0.06784864	0.1592495	0.7729019
11531	distribute	0.07142811	0.16709591	0.761476
11532	hugely	0.06613913	0.1585335	0.7753274
11533	popular	0.06716577	0.1601899	0.77264434
11534	viewer	0.07139755	0.16922696	0.75937545
11535	viewers	0.07068386	0.16737062	0.76194555
11536	redefining	0.06986094	0.16279368	0.7673454
11537	television	0.06270513	0.14655049	0.7907444
11538	fundraising	0.068232626	0.16182315	0.7699442
11539	crowdfunding	0.07312758	0.17137402	0.75549835
11540	fundraiser	0.07380382	0.17355187	0.75264424
11541	personalise	0.07090283	0.1668682	0.76222897
11542	democratise	0.07344304	0.17163816	0.7549188
11543	wikipedia	0.064005904	0.15179835	0.7841958
11544	donated	0.06651963	0.15761328	0.77586704
11545	checkouts	0.06611173	0.15686126	0.777027
11546	smartly	0.06603127	0.15227662	0.7816921
11547	paperless	0.07040646	0.16325939	0.7663342
11548	directory	0.06060345	0.1425732	0.7968233
11549	payslips	0.070272006	0.1653035	0.7644245
11550	uploaded	0.07052723	0.16341972	0.766053
11551	intranet	0.06300847	0.14770354	0.789288
11552	redevelop	0.07314551	0.17165622	0.7551983
11553	desking	0.0732347	0.1704617	0.7563036
11554	agile	0.062220894	0.14347708	0.79430205
11555	masterclasses	0.06466672	0.15380049	0.7815329
11556	masterclass	0.07139123	0.16641136	0.76219743
11557	deployments	0.066501565	0.15527752	0.7782209
11558	secondment	0.0634166	0.15003195	0.7865514
11559	appointments	0.06178889	0.14376797	0.7944432
11560	publicise	0.06704254	0.15819626	0.77476126
11561	alb	0.06951843	0.16368744	0.7667941
11562	appointees	0.07040506	0.16288869	0.7667062
11563	procurements	0.064283974	0.14922729	0.78648865
11564	advertise	0.06266632	0.14711395	0.7902198
11565	finder	0.06311527	0.15000169	0.786883
11566	delta	0.06820851	0.15747103	0.7743204
11567	lean	0.06765554	0.15490745	0.777437
11568	break	0.06201834	0.14707176	0.7909099
11569	offerings	0.062749505	0.14477266	0.79247785
11570	massive	0.06371037	0.14809857	0.7881911
11571	turnaround	0.06974078	0.16382028	0.7664389
11572	pqs	0.07294357	0.17204331	0.7550131
11573	email	0.062658355	0.14855699	0.7887846
11574	queries	0.069770776	0.16437823	0.765851
11575	signature	0.063173965	0.1485505	0.7882755
11576	enquiries	0.06221825	0.14551009	0.7922717
11577	workloads	0.06478103	0.1505732	0.7846458
11578	topical	0.071296945	0.16780151	0.7609016
11579	reply	0.067037895	0.15558779	0.7773744
11580	vacancies	0.06446717	0.15199275	0.78354007
11581	embraced	0.070260614	0.16499805	0.7647413
11582	excited	0.07174061	0.16705595	0.7612034
11583	cooperating	0.06557669	0.15647341	0.77794987
11584	gambling	0.060955882	0.14393288	0.79511124
11585	advertising	0.06537998	0.15261386	0.78200614
11586	advancements	0.06668904	0.15496857	0.77834237
11587	licenced	0.06920238	0.15925008	0.7715476
11588	myriad	0.064786755	0.15023316	0.78498006
11589	concert	0.07029361	0.1647194	0.764987
11590	iphone	0.073102094	0.17408857	0.7528093
11591	android	0.07234169	0.17262688	0.75503147
11592	uneven	0.06845576	0.15926985	0.7722744
11593	analogy	0.07349655	0.1737907	0.7527127
11594	fluent	0.06902605	0.1617862	0.76918775
11595	structuring	0.066377796	0.1555824	0.7780398
11596	info	0.06720211	0.15774716	0.7750507
11597	familiarity	0.06520206	0.15061903	0.7841789
11598	bedded	0.066070095	0.1546818	0.77924806
11599	copied	0.07056809	0.16802429	0.7614077
11600	kicked	0.064173095	0.15292649	0.7829004
11601	finest	0.06813409	0.16004181	0.7718241
11602	newspapers	0.06299631	0.1491126	0.7878911
11603	colindale	0.06554283	0.15346035	0.78099674
11604	genealogy	0.07094088	0.16451581	0.76454335
11605	microfilm	0.070781134	0.16465254	0.76456636
11606	necessitating	0.07060508	0.16269764	0.7666973
11607	compromised	0.06671176	0.15610486	0.77718335
11608	preservation	0.0630913	0.14750327	0.7894054
11609	domain	0.06803424	0.1578913	0.7740745
11610	marrying	0.06460137	0.15101697	0.78438175
11611	subsidiary	0.06691906	0.15826458	0.77481633
11612	thomson	0.06804886	0.16028269	0.77166843
11613	findmypastcouk	0.06765516	0.15981211	0.77253276
11614	genesreunitedcouk	0.067601785	0.16031642	0.77208173
11615	microsoft	0.06730459	0.15850353	0.7741919
11616	brightsolids	0.06788956	0.16077058	0.7713399
11617	digitises	0.06843555	0.15953277	0.77203166
11618	staffing	0.06295835	0.14614867	0.79089296
11619	digitised	0.06384111	0.14812061	0.7880383
11620	librarys	0.06421593	0.15220273	0.7835813
11621	readers	0.07138501	0.16599835	0.7626167
11622	subscription	0.07164269	0.16642128	0.76193607
11623	virtual	0.06364753	0.14968757	0.78666496
11624	analytics	0.062047474	0.14471114	0.7932414
11625	downloads	0.06529436	0.15140638	0.78329927
11626	easyread	0.0693637	0.16453244	0.7661039
11627	pdf	0.0703578	0.16610694	0.7635352
11628	articles	0.06339222	0.15054394	0.78606385
11629	thoughts	0.06723155	0.16166043	0.77110803
11630	fulfilment	0.063380234	0.14633697	0.79028285
11631	hrp	0.062034395	0.14771263	0.790253
11632	trustees	0.06600275	0.15620948	0.77778774
11633	palaces	0.062751174	0.14966026	0.78758854
11634	apps	0.061070718	0.14457837	0.7943509
11635	dimensional	0.064740114	0.15401477	0.7812452
11636	loved	0.06714026	0.15785426	0.77500546
11637	spearheaded	0.06675858	0.15722032	0.7760211
11638	icon	0.06660599	0.15691607	0.77647793
11639	deserves	0.0667036	0.15608494	0.7772114
11640	bookedonline	0.06803163	0.15778115	0.7741872
11641	ticketing	0.06288679	0.14663768	0.79047555
11642	magazine	0.06739235	0.1568334	0.77577424
11643	teacher	0.06565403	0.15488982	0.77945614
11644	silos	0.06717303	0.15807581	0.7747511
11645	cinemas	0.06909663	0.16297738	0.76792604
11646	festivals	0.06790709	0.1615815	0.77051145
11647	memorial	0.065338954	0.15459873	0.7800624
11648	distributor	0.06885635	0.16341908	0.7677245
11649	nationals	0.06451942	0.15095858	0.784522
11650	churches	0.06702754	0.15842932	0.7745431
11651	horserace	0.06463445	0.15177725	0.78358835
11652	betting	0.06384089	0.15172835	0.78443074
11653	doping	0.06709014	0.16109724	0.7718126
11654	theatres	0.06478975	0.15125944	0.78395087
11655	treasure	0.06374883	0.1495516	0.78669953
11656	tribunal	0.06437616	0.15030533	0.78531855
11657	childcare	0.06277403	0.1472793	0.7899467
11658	cathy	0.067941785	0.15896392	0.7730943
11659	nutbrown	0.06352476	0.14955144	0.7869238
11660	childminder	0.06537726	0.1522287	0.782394
11661	salaries	0.0636459	0.14897528	0.78737885
11662	gbp	0.06683293	0.15285173	0.7803153
11663	childminders	0.067076355	0.15906483	0.77385885
11664	french	0.06618773	0.15176833	0.782044
11665	lagged	0.07309538	0.17199405	0.7549105
11666	calibre	0.06781635	0.15951447	0.7726692
11667	graduates	0.06644115	0.15694773	0.7766111
11668	specialise	0.0742105	0.17358018	0.7522093
11669	childhood	0.06514535	0.1527243	0.78213036
11670	trainee	0.06692359	0.1556075	0.7774689
11671	denmark	0.06639392	0.15557824	0.77802783
11672	fieldwork	0.07451978	0.175739	0.74974114
11673	crches	0.06707768	0.1544321	0.7784903
11674	jardins	0.07436132	0.1747302	0.7509085
11675	dveil	0.07381011	0.17372195	0.75246793
11676	kindergartens	0.07542975	0.17548297	0.74908733
11677	schooling	0.06862465	0.16318719	0.7681881
11678	sessional	0.07484416	0.17590685	0.749249
11679	staffchild	0.0654552	0.14998972	0.7845551
11680	fullpart	0.074518874	0.17555551	0.7499256
11681	daycare	0.06833504	0.15850446	0.7731606
11682	lnder	0.07312382	0.17323425	0.7536419
11683	rigidly	0.0763934	0.18034858	0.74325806
11684	baby	0.074380815	0.17367747	0.75194174
11685	twins	0.07648702	0.17875251	0.74476045
11686	birthday	0.06437007	0.15069662	0.78493327
11687	preoccupation	0.07637577	0.17943273	0.7441915
11688	trivial	0.076342136	0.18068552	0.7429723
11689	confidentially	0.076252244	0.1788028	0.74494493
11690	inspect	0.068424806	0.16176488	0.7698104
11691	mathers	0.063264914	0.14917232	0.7875627
11692	graduate	0.0643003	0.14941868	0.7862811
11693	attending	0.06318114	0.15010428	0.78671455
11694	predictor	0.07185736	0.16884904	0.7592937
11695	mathematical	0.072092436	0.16948935	0.7584182
11696	eppe	0.064061224	0.14745264	0.7884862
11697	socialbehavioural	0.07120241	0.1675464	0.7612512
11698	siraj	0.065628745	0.15187852	0.7824927
11699	blatchford	0.06512766	0.15192401	0.78294826
11700	odds	0.066545725	0.15543616	0.77801806
11701	developmental	0.06495425	0.1518565	0.7831893
11702	eppse	0.06565246	0.15341154	0.78093594
11703	sylva	0.06188646	0.14427567	0.7938378
11704	rbx	0.06602564	0.15341395	0.78056043
11705	eyps	0.06843703	0.16103847	0.7705245
11706	talented	0.0661409	0.15519159	0.77866757
11707	profession	0.06488745	0.152143	0.7829696
11708	disregards	0.07524272	0.1755694	0.7491879
11709	vouchers	0.068484366	0.15918022	0.7723354
11710	universitynational	0.06773927	0.15783224	0.7744285
11711	longitudinal	0.067347206	0.15502977	0.777623
11712	cedare	0.06774594	0.15782008	0.77443403
11713	wolverhampton	0.067881696	0.15798733	0.774131
11714	confusing	0.068373345	0.16084722	0.7707794
11715	ofsteds	0.0639536	0.15212417	0.7839222
11716	duplicated	0.06809206	0.1613205	0.77058744
11717	parental	0.06469435	0.1529187	0.78238696
11718	salary	0.06554778	0.1536531	0.78079915
11719	isation	0.0758743	0.17806649	0.74605924
11720	wage	0.062289756	0.14465529	0.7930549
11721	supervisor	0.064497694	0.15246394	0.7830384
11722	eurostat	0.06398108	0.14667086	0.78934807
11723	crche	0.07414841	0.1736023	0.7522493
11724	supervisors	0.059707824	0.14414352	0.7961487
11725	finland	0.0726151	0.16723457	0.7601504
11726	insee	0.06774926	0.15649264	0.7757581
11727	dclarations	0.06798585	0.15596637	0.7760478
11728	obligatoires	0.06736581	0.1560515	0.7765827
11729	des	0.06775421	0.15573241	0.77651346
11730	entreprises	0.06782258	0.15623595	0.7759415
11731	aux	0.067574576	0.15649855	0.7759268
11732	organismes	0.06739105	0.15706576	0.77554315
11733	sociaux	0.067293346	0.1565298	0.7761769
11734	extrapole	0.06799553	0.15548737	0.7765171
11735	eurydice	0.074977405	0.17495526	0.75006735
11736	supervisorsmanagers	0.06768455	0.1559159	0.7763996
11737	supervise	0.06457852	0.15464345	0.7807781
11738	supervisory	0.059716344	0.14192453	0.7983591
11739	managerial	0.066212766	0.15580894	0.77797824
11740	toolbox	0.07014092	0.16467956	0.7651795
11741	ecec	0.06977138	0.16297787	0.76725066
11742	embassy	0.06929577	0.16123678	0.7694675
11743	bachelor	0.07637296	0.17934093	0.7442861
11744	pedagogue	0.07631272	0.17845175	0.7452355
11745	reminder	0.07441065	0.1763178	0.7492715
11746	celebrated	0.071470425	0.16647287	0.76205677
11747	exponentially	0.07031826	0.16639282	0.7632889
11748	underestimates	0.07480224	0.1779502	0.7472476
11749	bewildering	0.07539842	0.17855471	0.74604684
11750	unsure	0.06358232	0.15109871	0.7853189
11751	substandard	0.075135365	0.17740084	0.74746376
11752	numeracy	0.06470057	0.15005356	0.78524584
11753	youngest	0.065055214	0.15312882	0.7818159
11754	childminding	0.064754546	0.15161106	0.7836343
11755	persistently	0.06529279	0.15307064	0.78163654
11756	affluent	0.065614976	0.1571305	0.7772545
11757	richest	0.064093255	0.1503538	0.7855529
11758	nutbrowns	0.0761817	0.17935413	0.74446416
11759	babies	0.07279232	0.17059764	0.75661004
11760	respected	0.06413755	0.14933574	0.78652674
11761	decisively	0.07675451	0.18160431	0.74164116
11762	somehow	0.07714784	0.18038079	0.7424714
11763	inferior	0.077114165	0.18043904	0.7424468
11764	weakest	0.06940878	0.1652109	0.7653803
11765	classroom	0.068436384	0.15991656	0.7716471
11766	maths	0.064721145	0.15278375	0.7824951
11767	gcse	0.06383122	0.15039876	0.78577
11768	pedagogical	0.06284448	0.1489249	0.7882306
11769	ppp	0.066782966	0.15433586	0.7788812
11770	diploma	0.06291657	0.14837001	0.78871346
11771	assistantes	0.06605092	0.15465751	0.77929157
11772	maternelles	0.065480776	0.15302943	0.7814898
11773	coles	0.0700768	0.16294828	0.7669749
11774	skilful	0.07649922	0.17934494	0.7441558
11775	knowledgeable	0.074198775	0.17585354	0.74994767
11776	educators	0.06334051	0.14878182	0.7878777
11777	professionalisation	0.07594694	0.1782225	0.74583054
11778	deserve	0.069316186	0.16172592	0.7689579
11779	rigid	0.07194557	0.17036371	0.75769067
11780	hmis	0.06923062	0.16217622	0.7685931
11781	educator	0.062761486	0.14511774	0.79212075
11782	eyfs	0.06243633	0.14489609	0.7926676
11783	abandoned	0.06639594	0.15463339	0.77897066
11784	badge	0.067467295	0.15377142	0.7787613
11785	possess	0.06698818	0.1557785	0.77723336
11786	inserting	0.07683843	0.17902948	0.7441321
11787	gcses	0.06612342	0.15404233	0.7798342
11788	tutors	0.07367557	0.17515562	0.7511688
11789	students	0.064791076	0.15197015	0.78323877
11790	placement	0.066479884	0.15597753	0.77754253
11791	placements	0.06330967	0.14980508	0.7868852
11792	bme	0.06656193	0.15737905	0.776059
11793	induction	0.074053675	0.17482248	0.75112385
11794	sectorsettings	0.074408606	0.17494173	0.7506497
11795	qts	0.070764296	0.16655764	0.7626781
11796	birth	0.065974414	0.15388086	0.78014475
11797	heseltines	0.060519814	0.14323847	0.7962417
11798	unturned	0.0640236	0.15285707	0.7831193
11799	politicians	0.064494774	0.15498681	0.78051835
11800	centralisation	0.063479476	0.14718111	0.78933936
11801	shackles	0.06438481	0.15113364	0.78448147
11802	heed	0.07010291	0.16578054	0.7641165
11803	heseltine	0.06018714	0.14178728	0.7980256
11804	exchequer	0.06592817	0.15059896	0.7834729
11805	unleash	0.065680906	0.15068074	0.78363836
11806	whitehalls	0.06364062	0.14803052	0.78832895
11807	empowers	0.07035068	0.16904798	0.76060134
11808	underpinnings	0.07003587	0.16610445	0.7638597
11809	tension	0.06251248	0.14593162	0.79155594
11810	lep	0.05956321	0.13949926	0.80093753
11811	boosting	0.061484005	0.14430334	0.79421264
11812	lows	0.067296445	0.1542375	0.778466
11813	taxpayer	0.061902452	0.14694788	0.7911497
11814	resonance	0.062727556	0.14524272	0.7920297
11815	unleashing	0.06263015	0.14816824	0.7892016
11816	capitals	0.06730792	0.16016063	0.77253145
11817	parkinson	0.07305907	0.17295393	0.753987
